-4.77,48.361,22.0,4
-4.765,48.513,22.0,4
-4.764,48.449,22.0,4
-4.758,48.521,50.0,4
-4.75,48.475,22.0,4
-4.733,48.433,22.0,4
-4.723,48.403,22.0,4
-4.72,48.342,22.0,4
-4.7,48.558,22.0,4
-4.687,48.509,22.0,4
-4.659,48.542,22.0,4
-4.65,48.048,22.0,4
-4.646,48.469,22.0,4
-4.643,48.374,22.0,4
-4.64,48.468,22.0,4
-4.621,48.434,22.0,4
-4.61,48.568,22.0,4
-4.602,48.525,22.0,4
-4.601,48.38,22.0,8
-4.599,48.428,50.0,4
-4.595,48.275,22.0,4
-4.591,48.056,22.0,4
-4.575,48.588,22.0,4
-4.565,48.467,22.0,4
-4.564,48.359,22.0,8
-4.559,48.424,22.0,8
-4.556,48.619,22.0,4
-4.555,48.027,22.0,4
-4.544,48.378,22.0,8
-4.538,48.553,22.0,4
-4.537,48.027,22.0,4
-4.532,48.386,22.0,16
-4.528,48.411,22.0,8
-4.523,48.57,22.0,4
-4.522,48.388,22.0,8
-4.514,48.426,22.0,8
-4.512,48.075,22.0,4
-4.508,48.285,22.0,4
-4.507,48.226,22.0,4
-4.507,48.499,22.0,4
-4.504,48.607,22.0,4
-4.497,48.238,22.0,8
-4.492,48.248,22.0,4
-4.488,48.043,22.0,4
-4.486,48.014,22.0,4
-4.486,48.041,22.0,4
-4.485,48.383,22.0,8
-4.483,48.387,22.0,8
-4.48,48.413,25.0,4
-4.475,48.415,60.0,4
-4.474,48.427,22.0,2
-4.472,48.251,22.0,144
-4.47,48.43,22.0,4
-4.47,48.431,22.0,648
-4.469,48.411,50.0,4
-4.468,48.414,7.0,4
-4.468,48.42,50.0,64
-4.466,48.431,22.0,8
-4.466,48.45,22.0,8
-4.465,48.416,22.0,4
-4.463,48.419,22.0,4
-4.461,48.286,22.0,4
-4.459,48.448,125.0,256
-4.457,48.42,22.0,8
-4.457,48.43,7.0,4
-4.451,48.531,22.0,4
-4.444,48.418,22.08,16
-4.444,48.419,50.0,32
-4.436,48.388,22.0,8
-4.435,48.388,22.0,8
-4.431,48.498,22.0,4
-4.424,47.986,22.0,4
-4.419,48.248,50.0,4
-4.416,48.443,60.0,25
-4.415,48.081,22.0,4
-4.411,48.633,22.0,4
-4.408,48.4,22.0,36
-4.408,48.437,22.0,16
-4.4,48.436,22.0,8
-4.392,48.402,22.0,8
-4.377,48.382,22.0,36
-4.376,47.817,22.0,4
-4.374,48.472,22.0,4
-4.371,48.372,22.0,8
-4.367,48.645,22.0,4
-4.355,48.231,22.0,4
-4.35,48.384,22.0,4
-4.348,48.383,22.0,64
-4.346,48.091,22.0,196
-4.342,48.096,22.0,4
-4.338,48.001,22.0,4
-4.335,48.562,22.0,4
-4.33,48.092,22.0,4
-4.327,48.044,22.0,4
-4.327,48.665,22.0,4
-4.321,48.087,22.0,4
-4.32,48.573,22.0,4
-4.318,48.082,22.0,8
-4.318,48.246,22.0,4
-4.316,48.428,22.0,4
-4.312,48.538,22.0,4
-4.307,48.383,50.0,4
-4.299,48.609,22.0,4
-4.299,48.611,22.0,4
-4.289,48.482,50.0,4
-4.287,47.819,22.0,16
-4.285,47.842,22.0,4
-4.28,47.796,22.0,4
-4.28,47.902,22.0,4
-4.277,47.795,22.0,4
-4.271,47.982,22.0,4
-4.271,48.398,22.0,4
-4.262,48.361,22.0,4
-4.261,48.445,22.0,4
-4.258,48.359,22.08,4
-4.257,48.066,22.0,4
-4.256,48.454,22.0,4
-4.252,48.449,22.0,4
-4.237,47.871,22.0,4
-4.235,48.181,22.0,4
-4.229,47.824,22.0,4
-4.225,47.863,22.0,4
-4.225,47.871,22.0,4
-4.224,47.866,22.0,4
-4.221,48.125,22.0,4
-4.218,47.88,50.0,4
-4.214,48.37,22.0,4
-4.212,48.098,22.0,4
-4.211,48.514,22.0,4
-4.211,48.617,22.0,4
-4.207,48.016,22.0,4
-4.204,48.472,22.0,4
-4.19,48.077,22.0,4
-4.181,47.979,22.0,4
-4.177,48.294,22.0,4
-4.176,48.658,22.0,4
-4.175,47.832,22.0,4
-4.17,48.299,60.0,9
-4.168,47.845,22.0,4
-4.165,48.219,22.0,4
-4.161,48.328,22.0,4
-4.153,47.935,22.0,4
-4.14,48.159,22.0,4
-4.132,48.593,7.0,4
-4.128,47.986,22.0,4
-4.123,47.874,22.0,4
-4.12,48.116,22.0,4
-4.116,47.877,22.0,4
-4.116,47.911,22.0,4
-4.112,48.605,22.0,4
-4.107,47.877,22.0,4
-4.106,47.999,22.0,4
-4.105,47.994,22.0,4
-4.104,48.663,22.0,4
-4.102,47.871,22.0,4
-4.102,47.999,22.0,4
-4.096,48.007,22.0,4
-4.095,48.011,22.0,4
-4.094,48.003,22.0,4
-4.094,48.014,22.0,4
-4.093,48.195,22.0,4
-4.087,48.2,22.0,16
-4.086,48.554,22.0,4
-4.084,48.031,50.0,8
-4.083,47.985,22.0,4
-4.081,48.016,22.0,100
-4.079,48.406,22.0,4
-4.079,48.689,22.0,4
-4.072,47.983,22.0,4
-4.072,48.51,22.0,4
-4.069,48.511,22.0,4
-4.068,48.241,22.0,4
-4.066,47.973,50.0,9
-4.065,47.897,22.0,4
-4.058,48.092,22.0,4
-4.057,48.211,60.0,4
-4.055,48.515,180.0,169
-4.053,48.515,50.0,8
-4.052,47.999,50.0,4
-4.051,48.216,50.0,8
-4.051,48.515,25.0,4
-4.048,48.001,22.0,4
-4.046,47.907,22.0,4
-4.039,47.981,50.0,16
-4.038,48.579,22.0,4
-4.033,47.982,50.0,4
-4.03,47.901,22.0,16
-4.029,47.9,22.0,4
-4.026,47.983,7.0,4
-4.026,48.703,22.0,4
-4.024,48.008,22.0,4
-4.023,47.899,7.0,4
-4.023,47.935,22.0,4
-4.019,47.983,22.0,4
-4.013,47.895,22.0,4
-4.012,47.891,22.0,4
-4.003,48.102,22.0,4
-3.998,48.679,22.0,100
-3.99,48.631,22.0,4
-3.989,48.678,22.0,4
-3.988,48.668,22.0,16
-3.986,48.687,22.0,4
-3.985,48.724,22.0,4
-3.981,48.723,22.0,4
-3.978,47.909,22.0,4
-3.976,48.105,22.0,4
-3.969,48.226,22.0,4
-3.956,48.303,22.0,4
-3.956,48.414,22.0,4
-3.946,48.521,22.0,4
-3.938,47.967,22.0,4
-3.93,47.87,22.0,4
-3.925,47.878,22.0,4
-3.918,47.873,22.0,4
-3.917,47.87,22.0,4
-3.914,48.667,22.0,4
-3.91,47.872,22.0,4
-3.908,47.901,25.0,4
-3.902,47.922,50.0,4
-3.897,48.301,22.0,4
-3.89,47.996,22.0,4
-3.885,48.165,22.0,4
-3.879,48.552,50.0,4
-3.874,48.508,22.0,4
-3.863,48.107,22.0,4
-3.851,47.855,22.0,8
-3.85,47.964,50.0,13
-3.843,48.576,22.0,4
-3.836,47.907,22.0,4
-3.836,48.137,22.0,4
-3.834,48.578,22.0,12
-3.833,47.96,22.0,4
-3.833,48.061,22.0,4
-3.832,48.583,22.0,4
-3.83,47.958,22.0,4
-3.829,48.575,22.0,1
-3.826,48.253,22.0,4
-3.822,48.64,22.0,4
-3.82,48.195,22.0,16
