-4.7702,48.3606,22.0,2
-4.7645,48.5134,22.0,2
-4.7638,48.4487,22.0,2
-4.7577,48.5212,50.0,2
-4.7505,48.475,22.0,2
-4.733,48.4329,22.0,2
-4.7229,48.4032,22.0,2
-4.7198,48.3415,22.0,2
-4.6999,48.5578,22.0,2
-4.687,48.5091,22.0,2
-4.659,48.5421,22.0,2
-4.6501,48.0484,22.0,2
-4.6461,48.4692,22.0,2
-4.6431,48.3741,22.0,2
-4.6402,48.4677,22.0,2
-4.621,48.4337,22.0,2
-4.6104,48.5679,22.0,2
-4.602,48.5251,22.0,2
-4.6005,48.38,22.0,2
-4.5986,48.4283,50.0,2
-4.5955,48.2754,22.0,2
-4.5913,48.0555,22.0,2
-4.5747,48.5876,22.0,2
-4.5653,48.4674,22.0,2
-4.5642,48.3592,22.0,2
-4.5591,48.4242,22.0,2
-4.5559,48.6194,22.0,2
-4.555,48.0269,22.0,2
-4.544,48.378,22.0,2
-4.544,48.3781,22.0,2
-4.5382,48.5526,22.0,2
-4.5374,48.0267,22.0,2
-4.5324,48.3861,22.0,4
-4.5285,48.411,22.0,2
-4.5233,48.5704,22.0,2
-4.5225,48.3876,22.0,2
-4.514,48.4262,22.0,2
-4.5122,48.0749,22.0,2
-4.5079,48.2853,22.0,2
-4.5072,48.4991,22.0,2
-4.5066,48.2258,22.0,2
-4.5039,48.6066,22.0,2
-4.4973,48.2381,22.0,2
-4.4916,48.2483,22.0,2
-4.488,48.0427,22.0,2
-4.4865,48.0143,22.0,2
-4.4864,48.0412,22.0,2
-4.4853,48.3835,22.0,2
-4.4829,48.3872,22.0,2
-4.4797,48.4131,22.0,2
-4.4797,48.4131,25.0,2
-4.4753,48.4152,60.0,2
-4.4742,48.4273,22.0,1
-4.472,48.251,22.0,12
-4.4699,48.4307,22.0,18
-4.4699,48.4308,22.0,18
-4.4697,48.4301,22.0,2
-4.469,48.4108,22.08,2
-4.469,48.4108,50.0,2
-4.4683,48.4203,22.08,8
-4.4683,48.4203,50.0,8
-4.4681,48.4143,7.0,2
-4.4662,48.4311,22.0,2
-4.4656,48.4503,22.0,2
-4.4655,48.4161,22.0,2
-4.4634,48.419,22.0,2
-4.4614,48.2862,22.0,2
-4.4589,48.4475,125.0,16
-4.4575,48.4301,7.0,2
-4.4568,48.4198,22.0,2
-4.4567,48.4199,22.0,2
-4.4511,48.5312,22.0,2
-4.4439,48.4187,11.0,4
-4.4439,48.4187,22.0,4
-4.4439,48.4187,43.0,4
-4.4439,48.4187,50.0,4
-4.4435,48.4181,22.08,4
-4.436,48.3882,22.0,2
-4.4352,48.3882,22.0,2
-4.4305,48.4976,22.0,2
-4.424,47.9859,22.0,2
-4.419,48.248,50.0,2
-4.4163,48.4432,22.0,5
-4.4163,48.4432,60.0,5
-4.4148,48.0809,22.0,2
-4.4114,48.6334,22.0,2
-4.4084,48.3995,22.0,6
-4.4083,48.437,22.0,4
-4.4002,48.4356,22.0,2
-4.392,48.402,22.0,2
-4.3775,48.3816,22.0,6
-4.3755,47.8174,22.0,2
-4.3745,48.4719,22.0,2
-4.3707,48.372,22.0,2
-4.3671,48.6447,22.0,2
-4.3546,48.2311,22.0,2
-4.3504,48.3843,22.0,2
-4.348,48.3833,7.0,8
-4.348,48.3833,11.0,8
-4.348,48.3833,22.0,8
-4.3458,48.0911,22.0,14
-4.3418,48.0957,22.0,2
-4.3382,48.0007,22.0,2
-4.3354,48.562,22.0,2
-4.3301,48.092,22.0,2
-4.3268,48.6648,22.0,2
-4.3266,48.0438,22.0,2
-4.321,48.0865,22.0,2
-4.3204,48.5735,22.0,2
-4.318,48.2458,22.0,2
-4.3179,48.0824,22.0,2
-4.3156,48.428,22.0,2
-4.3117,48.5381,22.0,2
-4.3071,48.3832,50.0,2
-4.2992,48.6089,22.0,2
-4.2989,48.6106,22.0,2
-4.2894,48.4825,50.0,2
-4.2873,47.8195,22.0,4
-4.2849,47.8417,22.0,2
-4.2803,47.7961,22.0,2
-4.2801,47.9019,22.0,2
-4.277,47.7945,22.0,2
-4.271,47.9817,22.0,2
-4.2706,48.3978,22.0,2
-4.2622,48.3611,22.0,2
-4.2614,48.4446,22.0,2
-4.2577,48.3585,22.08,2
-4.257,48.0655,22.0,2
-4.2559,48.4537,22.0,2
-4.2517,48.4495,22.0,2
-4.2374,47.8715,22.0,2
-4.235,48.1807,22.0,2
-4.2286,47.8243,22.0,2
-4.2247,47.8707,22.0,2
-4.2245,47.8629,22.0,2
-4.2242,47.8663,22.0,2
-4.2212,48.1253,22.0,2
-4.2179,47.8804,50.0,2
-4.2142,48.3702,22.0,2
-4.2119,48.0982,22.0,2
-4.2114,48.5137,22.0,2
-4.2114,48.6174,22.0,2
-4.2074,48.0162,22.0,2
-4.2037,48.4721,22.0,2
-4.1905,48.0773,22.0,2
-4.1811,47.9791,22.0,2
-4.1767,48.294,22.0,2
-4.176,48.6585,22.0,2
-4.1749,47.8324,22.0,2
-4.1699,48.299,22.0,3
-4.1699,48.299,60.0,3
-4.1679,47.8455,22.0,2
-4.1655,48.2192,22.0,2
-4.1609,48.328,22.0,2
-4.153,47.9351,22.0,2
-4.1397,48.1592,22.0,2
-4.132,48.5932,7.0,2
-4.1279,47.9865,22.0,2
-4.1231,47.8744,22.0,2
-4.1199,48.1159,22.0,2
-4.1161,47.8769,22.0,2
-4.1158,47.9108,22.0,2
-4.1124,48.6051,22.0,2
-4.1067,47.8769,22.0,2
-4.1064,47.9995,22.0,2
-4.1045,47.994,22.0,2
-4.104,48.6634,22.0,2
-4.1022,47.8711,22.0,2
-4.1021,47.9995,22.0,2
-4.0958,48.0067,22.0,2
-4.0954,48.0106,22.0,2
-4.0938,48.0031,22.0,2
-4.0937,48.0136,22.0,2
-4.0934,48.1946,22.0,2
-4.0873,48.2001,22.0,4
-4.0856,48.5539,22.0,2
-4.0838,48.0312,22.0,2
-4.0838,48.0312,50.0,2
-4.0834,47.9847,22.0,2
-4.0813,48.0159,22.0,10
-4.0792,48.4056,22.0,2
-4.0787,48.6893,22.0,2
-4.0722,48.5098,22.0,2
-4.072,47.9832,22.0,2
-4.0685,48.5113,22.0,2
-4.0676,48.2411,22.0,2
-4.0655,47.9732,22.08,3
-4.0655,47.9732,50.0,3
-4.0647,47.8974,22.0,2
-4.0576,48.0918,22.0,2
-4.0567,48.2111,60.0,2
-4.0547,48.5145,180.0,13
-4.0547,48.5146,22.0,13
-4.0547,48.5146,180.0,13
-4.0547,48.5146,180.0,13
-4.0529,48.5155,22.0,2
-4.0529,48.5155,50.0,2
-4.0518,47.9994,50.0,2
-4.0513,48.5145,25.0,2
-4.0506,48.2162,22.0,2
-4.0506,48.2162,50.0,2
-4.048,48.001,22.0,2
-4.0456,47.9067,22.0,2
-4.0388,47.9813,22.08,4
-4.0388,47.9813,50.0,4
-4.0381,48.5786,22.0,2
-4.0334,47.9821,22.08,2
-4.0334,47.9821,50.0,2
-4.0297,47.9006,22.0,4
-4.0294,47.9005,22.0,2
-4.0258,47.9826,7.0,2
-4.0258,48.703,22.0,2
-4.0245,48.0084,22.0,2
-4.0229,47.9355,22.0,2
-4.0228,47.8991,7.0,2
-4.0192,47.9828,22.0,2
-4.0129,47.8954,22.0,2
-4.012,47.8914,22.0,2
-4.0026,48.1019,22.0,2
-3.9977,48.6787,22.0,10
-3.9899,48.6311,22.0,2
-3.9888,48.6783,22.0,2
-3.988,48.6676,22.0,4
-3.9862,48.6867,22.0,2
-3.9854,48.7242,22.0,2
-3.9806,48.7226,22.0,2
-3.9777,47.9094,22.0,2
-3.9756,48.1046,22.0,2
-3.9695,48.2256,22.0,2
-3.956,48.4139,22.0,2
-3.9558,48.303,22.0,2
-3.9462,48.5215,22.0,2
-3.9377,47.967,22.0,2
-3.93,47.87,22.0,2
-3.9246,47.8777,22.0,2
-3.9177,47.8734,22.0,2
-3.9172,47.8704,22.0,2
-3.9136,48.6674,22.0,2
-3.9097,47.8723,22.0,2
-3.9076,47.9009,25.0,2
-3.9017,47.9217,50.0,2
-3.8968,48.3011,22.0,2
-3.8904,47.9964,22.0,2
-3.8854,48.1648,22.0,2
-3.8787,48.5517,50.0,2
-3.8745,48.5084,22.0,2
-3.8627,48.1066,22.0,2
-3.8514,47.8546,22.0,2
-3.8506,47.8554,22.0,2
-3.8498,47.9642,22.0,2
-3.8498,47.9642,43.0,3
-3.8498,47.9642,50.0,3
-3.8433,48.5755,22.0,2
-3.8363,47.9068,22.0,2
-3.8361,48.1373,22.0,2
-3.834,48.5784,22.0,2
-3.8328,47.9602,22.0,2
-3.8327,48.0608,22.0,2
-3.8321,48.5829,22.0,2
-3.8296,47.9585,22.0,2
-3.8294,48.575,22.0,1
-3.8261,48.2533,22.0,2
-3.8221,48.6401,22.0,2
-3.8195,48.1953,22.0,4
-3.819,48.193,22.0,2
-3.8176,48.5751,22.0,2
-3.8173,48.5927,22.08,3
-3.8173,48.5927,50.0,3
-3.8017,47.8893,22.0,2
-3.7994,48.1533,22.0,2
-3.7927,48.6969,22.0,2
-3.7914,47.8183,22.0,2
-3.7905,48.5343,22.0,2
-3.7892,47.8447,7.36,6
-3.7892,47.8447,22.08,6
-3.7892,47.8447,24.0,6
-3.7525,47.8565,22.0,2
-3.7507,48.363,22.0,2
-3.7198,48.0198,22.0,4
-3.7172,48.6457,22.0,2
-3.7171,48.1266,18.0,2
-3.7122,48.5202,22.0,2
-3.7097,48.6674,22.0,2
-3.7061,47.9266,22.0,2
-3.7044,47.9264,22.0,3
-3.7044,47.9264,60.0,3
-3.7044,47.9264,120.0,3
-3.702,48.0258,22.0,2
-3.7017,48.5675,22.0,2
